Context,Collocate,File,Directory,Year,Frequency Filter
as normal tissues. The relevant facts which have so far been,the,rstb_1950_0011.txt,txt_rstb,1950,22
RUGOSA In view of the facts cited above and as the,the,rstb_1950_0002.txt,txt_rstb,1950,22
analyses clearly brought out two facts about the Hawks Tor series:,the,rstb_1950_0006.txt,txt_rstb,1950,22
"evolution. In view of the facts revealed by the present study,",the,rstb_1950_0009.txt,txt_rstb,1950,22
findings in comparison with the facts recorded in the literature about,the,rstb_1950_0003.txt,txt_rstb,1950,22
Cetorhinus. In rays the siphon facts are very much reduced in,the,rstb_1950_0003.txt,txt_rstb,1950,22
siphons are long and wide facts lying between the skin and,the,rstb_1950_0003.txt,txt_rstb,1950,22
worth while to give the facts that are known. These throw,the,rstb_1950_0001.txt,txt_rstb,1950,22
(1933). 6. Summary of main facts In spite of the drawbacks,the,rstb_1950_0001.txt,txt_rstb,1950,22
cell division is found. These facts explain the difficulty in interpreting,the,rstb_1950_0014.txt,txt_rstb,1950,22
largely to ignorance concerning the facts of lung growth as a,the,rstb_1950_0014.txt,txt_rstb,1950,22
Available evidence shows that the facts of lung growth in the,the,rstb_1950_0014.txt,txt_rstb,1950,22
cannot account for the quantitative facts of growth of the lung,the,rstb_1950_0014.txt,txt_rstb,1950,22
"respiratory surface in the air facts and alveoli of the lung,...all",the,rstb_1950_0014.txt,txt_rstb,1950,22
"5, and depends on the facts that the body | (af",the,rsta_1950_0003.txt,txt_rsta,1950,22
agrees well with the known facts concerning the Fennoscandian uplift. Niskanen,the,rsta_1950_0002.txt,txt_rsta,1950,22
fit in with the known facts concerning the geology of the,the,rsta_1950_0002.txt,txt_rsta,1950,22
described account for the observed facts in several experiments. BEHAVIOUR OF,the,rsta_1950_0013.txt,txt_rsta,1950,22
of metastability which explains the facts observed. The known phases of,the,rsta_1950_0016.txt,txt_rsta,1950,22
carbonate hexahydrate proceeds readily. Such facts lead to the suggestion that,the,rsta_1950_0016.txt,txt_rsta,1950,22
with apical archegonia. The new facts have led to a reinterpretation,the,rstb_1951_0006.txt,txt_rstb,1951,22
the apices of the embryo facts down to near the base,the,rstb_1951_0006.txt,txt_rstb,1951,22
"what I previously stated, certain facts are now recognized for the",the,rstb_1951_0006.txt,txt_rstb,1951,22
"each ‘finger’ or ‘lobe’. These facts are crushed flat, but the",the,rstb_1951_0006.txt,txt_rstb,1951,22
"Every one of the pollen facts is intact, and each contains",the,rstb_1951_0006.txt,txt_rstb,1951,22
normal leaves. Many of the facts can be explained if it,the,rstb_1951_0002.txt,txt_rstb,1951,22
APICES. I 133 From these facts it is clear that the,the,rstb_1951_0002.txt,txt_rstb,1951,22
increase above the normal. These facts suggested the possi- bility that,the,rstb_1951_0002.txt,txt_rstb,1951,22
it agrees well with the facts concerning the normal plant and,the,rstb_1951_0002.txt,txt_rstb,1951,22
"described here, but the main facts are recorded in table 3",the,rstb_1951_0002.txt,txt_rstb,1951,22
half carrying that centre. The facts therefore indicate that the tips,the,rstb_1951_0002.txt,txt_rstb,1951,22
"rule in normal plants. The facts reported concerning J, and J,",the,rstb_1951_0002.txt,txt_rstb,1951,22
’ One of the striking facts of phyllotaxis is that in,the,rstb_1951_0007.txt,txt_rstb,1951,22
"be accepted, however, the simple facts of diver- gence, with the",the,rstb_1951_0007.txt,txt_rstb,1951,22
"by a regrettable inversion, the facts of phyllotaxis have frequently been",the,rstb_1951_0007.txt,txt_rstb,1951,22
of the striped floor. These facts indicate that the mosquito has,the,rstb_1951_0003.txt,txt_rstb,1951,22
theory fits some of the facts and enabled Gunn et a/.,the,rstb_1951_0003.txt,txt_rstb,1951,22
a resultant down-wind movement. These facts are consistent with the optomotor,the,rstb_1951_0003.txt,txt_rstb,1951,22
"occurs and, together with the facts concerning organic peroxides, shows that",the,rsta_1951_0009.txt,txt_rsta,1951,22
Bearing in mind the above facts two satisfactory procedures were developed,the,rsta_1951_0009.txt,txt_rsta,1951,22
the thinner beds. The important facts apparent are that some beds,the,rsta_1951_0017.txt,txt_rsta,1951,22
whitish stream from the ruptured facts which were then removed and,the,rstb_1952_0010.txt,txt_rstb,1952,22
hepatic regions. They are simple facts lying immediately within the body,the,rstb_1952_0010.txt,txt_rstb,1952,22
pressure within the thoracic air facts did not differ more than,the,rstb_1952_0011.txt,txt_rstb,1952,22
17). (iii) Discussion The main facts about the population on block,the,rstb_1952_0009.txt,txt_rstb,1952,22
peak numbers fits the observed facts well. On this assumption an,the,rstb_1952_0009.txt,txt_rstb,1952,22
a careful use of the facts in § 5 about the,the,rstb_1952_0009.txt,txt_rstb,1952,22
"number seven rather rare. Such facts are, in the author’s opinion,",the,rstb_1952_0012.txt,txt_rstb,1952,22
"appearance. Making use of the facts that P%(cos#) = cos#, Pi(cos#)",the,rstb_1952_0012.txt,txt_rstb,1952,22
refractions was obtained. These two facts indicate that in the western,the,rsta_1952_0015.txt,txt_rsta,1952,22
18 D. SHOENBERG ON THE facts that the third and fourth,the,rsta_1952_0016.txt,txt_rsta,1952,22
"kind, however, can fit the facts in detail, since it would",the,rsta_1952_0016.txt,txt_rsta,1952,22
the Bubbenhall clay. Two other facts proved by the augered sections,the,rstb_1953_0004.txt,txt_rstb,1953,22
I can add no new facts concerning either the thickness of,the,rstb_1953_0004.txt,txt_rstb,1953,22
"pressed against Dover’s Hill. The facts discussed on p. 243, which",the,rstb_1953_0004.txt,txt_rstb,1953,22
"finer scale, to include such facts as the changes of direction",the,rstb_1953_0004.txt,txt_rstb,1953,22
"Limestone), Truchero- gnathus. (v) These facts tend to suggest that the",the,rstb_1953_0005.txt,txt_rstb,1953,22
taken in conjunction with the facts just quoted. The relation of,the,rstb_1953_0001.txt,txt_rstb,1953,22
THE HODOGRAPH THEORY The key facts of this paper are (i),the,rsta_1953_0007.txt,txt_rsta,1953,22
Through these investigations the following facts were known at the outset,the,rsta_1953_0011.txt,txt_rsta,1953,22
10. PRELIMINARY REMARKS The main facts of observation concerning the whistling,the,rsta_1953_0011.txt,txt_rsta,1953,22
"furrow lie scattered in pollen facts and over the sporophylls, and",in,rstb_1944_0001.txt,txt_rstb,1944,22
in non-material matters. The following facts indicate that one stock of,in,rstb_1946_0002.txt,txt_rstb,1946,22
an adequate knowledge of the facts of development in the growing,in,rstb_1947_0001.txt,txt_rstb,1947,22
fits in with the observed facts is the single- receptor plan.,in,rstb_1947_0004.txt,txt_rstb,1947,22
to account for all the facts that have been mentioned in,in,rstb_1947_0004.txt,txt_rstb,1947,22
"to keep in view certain facts about the mechanism of propagation,",in,rsta_1948_0012.txt,txt_rsta,1948,22
ring B. These and other facts (e.g. that increase in size,in,rsta_1948_0011.txt,txt_rsta,1948,22
being borne out by the facts of ontogeny in solenostelic and,in,rstb_1949_0001.txt,txt_rstb,1949,22
out in table 4. The facts for these species are interpreted,in,rstb_1949_0004.txt,txt_rstb,1949,22
first three pairs of coelomic facts appear almost simultaneously in the,in,rstb_1949_0003.txt,txt_rstb,1949,22
‘labral’ and ‘ pre-antennal’ coelomic facts seen in a certain stage,in,rstb_1949_0003.txt,txt_rstb,1949,22
maxillary and first thoracic coelomic facts in Hemimysis. (3) Although most,in,rstb_1949_0003.txt,txt_rstb,1949,22
Six pairs of hollow coelomic facts only have been found in,in,rstb_1949_0003.txt,txt_rstb,1949,22
appendages. Snodgrass’s statement that coelomic facts in his extended ‘acron’ are,in,rstb_1949_0003.txt,txt_rstb,1949,22
seismology. In view of these facts it is worth while to,in,rsta_1949_0005.txt,txt_rsta,1949,22
streams feeding it. Bearing these facts in mind we may deduce,in,rstb_1950_0007.txt,txt_rstb,1950,22
RUGOSA In view of the facts cited above and as the,in,rstb_1950_0002.txt,txt_rstb,1950,22
monomorphic. In view of these facts it is of particular interest,in,rstb_1950_0006.txt,txt_rstb,1950,22
"evolution. In view of the facts revealed by the present study,",in,rstb_1950_0009.txt,txt_rstb,1950,22
findings in comparison with the facts recorded in the literature about,in,rstb_1950_0003.txt,txt_rstb,1950,22
Cetorhinus. In rays the siphon facts are very much reduced in,in,rstb_1950_0003.txt,txt_rstb,1950,22
(1933). 6. Summary of main facts In spite of the drawbacks,in,rstb_1950_0001.txt,txt_rstb,1950,22
cell division is found. These facts explain the difficulty in interpreting,in,rstb_1950_0014.txt,txt_rstb,1950,22
Available evidence shows that the facts of lung growth in the,in,rstb_1950_0014.txt,txt_rstb,1950,22
"respiratory surface in the air facts and alveoli of the lung,...all",in,rstb_1950_0014.txt,txt_rstb,1950,22
fit in with the known facts concerning the geology of the,in,rsta_1950_0002.txt,txt_rsta,1950,22
described account for the observed facts in several experiments. BEHAVIOUR OF,in,rsta_1950_0013.txt,txt_rsta,1950,22
"described here, but the main facts are recorded in table 3",in,rstb_1951_0002.txt,txt_rstb,1951,22
"rule in normal plants. The facts reported concerning J, and J,",in,rstb_1951_0002.txt,txt_rstb,1951,22
’ One of the striking facts of phyllotaxis is that in,in,rstb_1951_0007.txt,txt_rstb,1951,22
and comparatively gradual decreases... .These facts have been found in eddies,in,rstb_1951_0003.txt,txt_rstb,1951,22
Bearing in mind the above facts two satisfactory procedures were developed,in,rsta_1951_0009.txt,txt_rsta,1951,22
a careful use of the facts in § 5 about the,in,rstb_1952_0009.txt,txt_rstb,1952,22
"number seven rather rare. Such facts are, in the author’s opinion,",in,rstb_1952_0012.txt,txt_rstb,1952,22
refractions was obtained. These two facts indicate that in the western,in,rsta_1952_0015.txt,txt_rsta,1952,22
"kind, however, can fit the facts in detail, since it would",in,rsta_1952_0016.txt,txt_rsta,1952,22
taken in conjunction with the facts just quoted. The relation of,in,rstb_1953_0001.txt,txt_rstb,1953,22
time. In view of these facts it appears desirable to describe,in,rsta_1953_0002.txt,txt_rsta,1953,22
"theory, but so many other facts appear to be explicable in",in,rsta_1953_0011.txt,txt_rsta,1953,22
"Williamsoniella, but with the new facts much of this becomes obsolete.",of,rstb_1944_0001.txt,txt_rstb,1944,22
of the appendages and pollen facts lying above have been removed,of,rstb_1944_0001.txt,txt_rstb,1944,22
"Mature seed. A-F, inner cutinized facts of seeds; C is supposed",of,rstb_1944_0001.txt,txt_rstb,1944,22
"of formation, x 1000. These facts were established with the help",of,rstb_1946_0004.txt,txt_rstb,1946,22
in non-material matters. The following facts indicate that one stock of,of,rstb_1946_0002.txt,txt_rstb,1946,22
the burnt technique. The foregoing facts strongly suggest an irruption of,of,rstb_1946_0002.txt,txt_rstb,1946,22
beginning to fade out. These facts again support the hypothesis of,of,rstb_1947_0001.txt,txt_rstb,1947,22
an adequate knowledge of the facts of development in the growing,of,rstb_1947_0001.txt,txt_rstb,1947,22
artificial and divorced from the facts of physiology and embryology. The,of,rstb_1947_0001.txt,txt_rstb,1947,22
"ways of looking at the facts of stelar development, e.g. that",of,rstb_1947_0001.txt,txt_rstb,1947,22
of the stimulus Two salient facts emerge from these results. The,of,rstb_1947_0002.txt,txt_rstb,1947,22
reduction of visual angle. Four facts are at variance with this,of,rstb_1947_0004.txt,txt_rstb,1947,22
of the test object. These facts make the precise determination of,of,rstb_1947_0004.txt,txt_rstb,1947,22
them to account for certain facts of vision which alone they,of,rstb_1947_0004.txt,txt_rstb,1947,22
"way of stating these same facts is, ‘that the primary sensations",of,rstb_1947_0004.txt,txt_rstb,1947,22
else- where. None of these facts is easy to account for,of,rstb_1947_0004.txt,txt_rstb,1947,22
"experiments are considered, the following facts concerning the emission of light",of,rsta_1948_0022.txt,txt_rsta,1948,22
0-22in. for the bullet. These facts indicate that Hopkinson’s theory of,of,rsta_1948_0001.txt,txt_rsta,1948,22
"to keep in view certain facts about the mechanism of propagation,",of,rsta_1948_0012.txt,txt_rsta,1948,22
artificial and unrelated to the facts of physiology and em- bryology.,of,rstb_1949_0001.txt,txt_rstb,1949,22
being borne out by the facts of ontogeny in solenostelic and,of,rstb_1949_0001.txt,txt_rstb,1949,22
"the vascular system faded out. Facts of this kind, as also",of,rstb_1949_0001.txt,txt_rstb,1949,22
now seems improbable that the facts of stelar elaboration can be,of,rstb_1949_0001.txt,txt_rstb,1949,22
are. These are among the facts of organ formation which await,of,rstb_1949_0001.txt,txt_rstb,1949,22
A very large amount of facts on the limits of temperature,of,rstb_1949_0004.txt,txt_rstb,1949,22
somewhat different interpretation of the facts is suggested. It is pointed,of,rstb_1949_0003.txt,txt_rstb,1949,22
of the embryo. No further facts concerning this cell have been,of,rstb_1949_0003.txt,txt_rstb,1949,22
applies more forcibly to the facts of development here described than,of,rstb_1949_0003.txt,txt_rstb,1949,22
first three pairs of coelomic facts appear almost simultaneously in the,of,rstb_1949_0003.txt,txt_rstb,1949,22
the view that the two facts represent somites of two adjacent,of,rstb_1949_0003.txt,txt_rstb,1949,22
of any one animal the facts of development of that animal,of,rstb_1949_0003.txt,txt_rstb,1949,22
Six pairs of hollow coelomic facts only have been found in,of,rstb_1949_0003.txt,txt_rstb,1949,22
a separate pair of coelomic facts is * There is no,of,rstb_1949_0003.txt,txt_rstb,1949,22
"statement that ‘the embryonic coelomic facts of the first antennae, the",of,rstb_1949_0003.txt,txt_rstb,1949,22
of this). (4) That ‘coelomic facts of the acronal region (his,of,rstb_1949_0003.txt,txt_rstb,1949,22
seismology. In view of these facts it is worth while to,of,rsta_1949_0005.txt,txt_rsta,1949,22
RUGOSA In view of the facts cited above and as the,of,rstb_1950_0002.txt,txt_rstb,1950,22
monomorphic. In view of these facts it is of particular interest,of,rstb_1950_0006.txt,txt_rstb,1950,22
"evolution. In view of the facts revealed by the present study,",of,rstb_1950_0009.txt,txt_rstb,1950,22
"may be made of some facts emphasized by Foster (1939, 1949)",of,rstb_1950_0012.txt,txt_rstb,1950,22
grow . Summary of main facts 151 2. Effect on pupal,of,rstb_1950_0001.txt,txt_rstb,1950,22
(1933). 6. Summary of main facts In spite of the drawbacks,of,rstb_1950_0001.txt,txt_rstb,1950,22
largely to ignorance concerning the facts of lung growth as a,of,rstb_1950_0014.txt,txt_rstb,1950,22
Available evidence shows that the facts of lung growth in the,of,rstb_1950_0014.txt,txt_rstb,1950,22
cannot account for the quantitative facts of growth of the lung,of,rstb_1950_0014.txt,txt_rstb,1950,22
"respiratory surface in the air facts and alveoli of the lung,...all",of,rstb_1950_0014.txt,txt_rstb,1950,22
fit in with the known facts concerning the geology of the,of,rsta_1950_0002.txt,txt_rsta,1950,22
described account for the observed facts in several experiments. BEHAVIOUR OF,of,rsta_1950_0013.txt,txt_rsta,1950,22
of metastability which explains the facts observed. The known phases of,of,rsta_1950_0016.txt,txt_rsta,1950,22
also. A consideration of these facts added to general arguments makes,of,rsta_1950_0016.txt,txt_rsta,1950,22
the apices of the embryo facts down to near the base,of,rstb_1951_0006.txt,txt_rstb,1951,22
"Every one of the pollen facts is intact, and each contains",of,rstb_1951_0006.txt,txt_rstb,1951,22
"it, but of course new facts might make it worth while.",of,rstb_1951_0006.txt,txt_rstb,1951,22
normal leaves. Many of the facts can be explained if it,of,rstb_1951_0002.txt,txt_rstb,1951,22
’ One of the striking facts of phyllotaxis is that in,of,rstb_1951_0007.txt,txt_rstb,1951,22
"be accepted, however, the simple facts of diver- gence, with the",of,rstb_1951_0007.txt,txt_rstb,1951,22
"by a regrettable inversion, the facts of phyllotaxis have frequently been",of,rstb_1951_0007.txt,txt_rstb,1951,22
"causes have been accepted as facts of observation, and certain relationships",of,rstb_1951_0007.txt,txt_rstb,1951,22
of the striped floor. These facts indicate that the mosquito has,of,rstb_1951_0003.txt,txt_rstb,1951,22
theory fits some of the facts and enabled Gunn et a/.,of,rstb_1951_0003.txt,txt_rstb,1951,22
accurately. A number of interesting facts emerge from a consideration of,of,rsta_1951_0011.txt,txt_rsta,1951,22
a careful use of the facts in § 5 about the,of,rstb_1952_0009.txt,txt_rstb,1952,22
"subjects, a number of elementary facts are explained, which can be",of,rstb_1952_0012.txt,txt_rstb,1952,22
"appearance. Making use of the facts that P%(cos#) = cos#, Pi(cos#)",of,rstb_1952_0012.txt,txt_rstb,1952,22
I can add no new facts concerning either the thickness of,of,rstb_1953_0004.txt,txt_rstb,1953,22
"finer scale, to include such facts as the changes of direction",of,rstb_1953_0004.txt,txt_rstb,1953,22
have had a wealth of facts and much stimulating criticism. Dr,of,rstb_1953_0004.txt,txt_rstb,1953,22
taken in conjunction with the facts just quoted. The relation of,of,rstb_1953_0001.txt,txt_rstb,1953,22
time. In view of these facts it appears desirable to describe,of,rsta_1953_0002.txt,txt_rsta,1953,22
THE HODOGRAPH THEORY The key facts of this paper are (i),of,rsta_1953_0007.txt,txt_rsta,1953,22
10. PRELIMINARY REMARKS The main facts of observation concerning the whistling,of,rsta_1953_0011.txt,txt_rsta,1953,22
"Williamsoniella, but with the new facts much of this becomes obsolete.",of,rstb_1944_0001.txt,txt_rstb,1944,22
of the appendages and pollen facts lying above have been removed,of,rstb_1944_0001.txt,txt_rstb,1944,22
"Mature seed. A-F, inner cutinized facts of seeds; C is supposed",of,rstb_1944_0001.txt,txt_rstb,1944,22
"of formation, x 1000. These facts were established with the help",of,rstb_1946_0004.txt,txt_rstb,1946,22
in non-material matters. The following facts indicate that one stock of,of,rstb_1946_0002.txt,txt_rstb,1946,22
the burnt technique. The foregoing facts strongly suggest an irruption of,of,rstb_1946_0002.txt,txt_rstb,1946,22
beginning to fade out. These facts again support the hypothesis of,of,rstb_1947_0001.txt,txt_rstb,1947,22
an adequate knowledge of the facts of development in the growing,of,rstb_1947_0001.txt,txt_rstb,1947,22
artificial and divorced from the facts of physiology and embryology. The,of,rstb_1947_0001.txt,txt_rstb,1947,22
"ways of looking at the facts of stelar development, e.g. that",of,rstb_1947_0001.txt,txt_rstb,1947,22
of the stimulus Two salient facts emerge from these results. The,of,rstb_1947_0002.txt,txt_rstb,1947,22
reduction of visual angle. Four facts are at variance with this,of,rstb_1947_0004.txt,txt_rstb,1947,22
of the test object. These facts make the precise determination of,of,rstb_1947_0004.txt,txt_rstb,1947,22
them to account for certain facts of vision which alone they,of,rstb_1947_0004.txt,txt_rstb,1947,22
"way of stating these same facts is, ‘that the primary sensations",of,rstb_1947_0004.txt,txt_rstb,1947,22
else- where. None of these facts is easy to account for,of,rstb_1947_0004.txt,txt_rstb,1947,22
"experiments are considered, the following facts concerning the emission of light",of,rsta_1948_0022.txt,txt_rsta,1948,22
0-22in. for the bullet. These facts indicate that Hopkinson’s theory of,of,rsta_1948_0001.txt,txt_rsta,1948,22
"to keep in view certain facts about the mechanism of propagation,",of,rsta_1948_0012.txt,txt_rsta,1948,22
artificial and unrelated to the facts of physiology and em- bryology.,of,rstb_1949_0001.txt,txt_rstb,1949,22
being borne out by the facts of ontogeny in solenostelic and,of,rstb_1949_0001.txt,txt_rstb,1949,22
"the vascular system faded out. Facts of this kind, as also",of,rstb_1949_0001.txt,txt_rstb,1949,22
now seems improbable that the facts of stelar elaboration can be,of,rstb_1949_0001.txt,txt_rstb,1949,22
are. These are among the facts of organ formation which await,of,rstb_1949_0001.txt,txt_rstb,1949,22
A very large amount of facts on the limits of temperature,of,rstb_1949_0004.txt,txt_rstb,1949,22
somewhat different interpretation of the facts is suggested. It is pointed,of,rstb_1949_0003.txt,txt_rstb,1949,22
of the embryo. No further facts concerning this cell have been,of,rstb_1949_0003.txt,txt_rstb,1949,22
applies more forcibly to the facts of development here described than,of,rstb_1949_0003.txt,txt_rstb,1949,22
first three pairs of coelomic facts appear almost simultaneously in the,of,rstb_1949_0003.txt,txt_rstb,1949,22
the view that the two facts represent somites of two adjacent,of,rstb_1949_0003.txt,txt_rstb,1949,22
of any one animal the facts of development of that animal,of,rstb_1949_0003.txt,txt_rstb,1949,22
Six pairs of hollow coelomic facts only have been found in,of,rstb_1949_0003.txt,txt_rstb,1949,22
a separate pair of coelomic facts is * There is no,of,rstb_1949_0003.txt,txt_rstb,1949,22
"statement that ‘the embryonic coelomic facts of the first antennae, the",of,rstb_1949_0003.txt,txt_rstb,1949,22
of this). (4) That ‘coelomic facts of the acronal region (his,of,rstb_1949_0003.txt,txt_rstb,1949,22
seismology. In view of these facts it is worth while to,of,rsta_1949_0005.txt,txt_rsta,1949,22
RUGOSA In view of the facts cited above and as the,of,rstb_1950_0002.txt,txt_rstb,1950,22
monomorphic. In view of these facts it is of particular interest,of,rstb_1950_0006.txt,txt_rstb,1950,22
"evolution. In view of the facts revealed by the present study,",of,rstb_1950_0009.txt,txt_rstb,1950,22
"may be made of some facts emphasized by Foster (1939, 1949)",of,rstb_1950_0012.txt,txt_rstb,1950,22
grow . Summary of main facts 151 2. Effect on pupal,of,rstb_1950_0001.txt,txt_rstb,1950,22
(1933). 6. Summary of main facts In spite of the drawbacks,of,rstb_1950_0001.txt,txt_rstb,1950,22
largely to ignorance concerning the facts of lung growth as a,of,rstb_1950_0014.txt,txt_rstb,1950,22
Available evidence shows that the facts of lung growth in the,of,rstb_1950_0014.txt,txt_rstb,1950,22
cannot account for the quantitative facts of growth of the lung,of,rstb_1950_0014.txt,txt_rstb,1950,22
"respiratory surface in the air facts and alveoli of the lung,...all",of,rstb_1950_0014.txt,txt_rstb,1950,22
fit in with the known facts concerning the geology of the,of,rsta_1950_0002.txt,txt_rsta,1950,22
described account for the observed facts in several experiments. BEHAVIOUR OF,of,rsta_1950_0013.txt,txt_rsta,1950,22
of metastability which explains the facts observed. The known phases of,of,rsta_1950_0016.txt,txt_rsta,1950,22
also. A consideration of these facts added to general arguments makes,of,rsta_1950_0016.txt,txt_rsta,1950,22
the apices of the embryo facts down to near the base,of,rstb_1951_0006.txt,txt_rstb,1951,22
"Every one of the pollen facts is intact, and each contains",of,rstb_1951_0006.txt,txt_rstb,1951,22
"it, but of course new facts might make it worth while.",of,rstb_1951_0006.txt,txt_rstb,1951,22
normal leaves. Many of the facts can be explained if it,of,rstb_1951_0002.txt,txt_rstb,1951,22
’ One of the striking facts of phyllotaxis is that in,of,rstb_1951_0007.txt,txt_rstb,1951,22
"be accepted, however, the simple facts of diver- gence, with the",of,rstb_1951_0007.txt,txt_rstb,1951,22
"by a regrettable inversion, the facts of phyllotaxis have frequently been",of,rstb_1951_0007.txt,txt_rstb,1951,22
"causes have been accepted as facts of observation, and certain relationships",of,rstb_1951_0007.txt,txt_rstb,1951,22
of the striped floor. These facts indicate that the mosquito has,of,rstb_1951_0003.txt,txt_rstb,1951,22
theory fits some of the facts and enabled Gunn et a/.,of,rstb_1951_0003.txt,txt_rstb,1951,22
accurately. A number of interesting facts emerge from a consideration of,of,rsta_1951_0011.txt,txt_rsta,1951,22
a careful use of the facts in § 5 about the,of,rstb_1952_0009.txt,txt_rstb,1952,22
"subjects, a number of elementary facts are explained, which can be",of,rstb_1952_0012.txt,txt_rstb,1952,22
"appearance. Making use of the facts that P%(cos#) = cos#, Pi(cos#)",of,rstb_1952_0012.txt,txt_rstb,1952,22
I can add no new facts concerning either the thickness of,of,rstb_1953_0004.txt,txt_rstb,1953,22
"finer scale, to include such facts as the changes of direction",of,rstb_1953_0004.txt,txt_rstb,1953,22
have had a wealth of facts and much stimulating criticism. Dr,of,rstb_1953_0004.txt,txt_rstb,1953,22
taken in conjunction with the facts just quoted. The relation of,of,rstb_1953_0001.txt,txt_rstb,1953,22
time. In view of these facts it appears desirable to describe,of,rsta_1953_0002.txt,txt_rsta,1953,22
THE HODOGRAPH THEORY The key facts of this paper are (i),of,rsta_1953_0007.txt,txt_rsta,1953,22
10. PRELIMINARY REMARKS The main facts of observation concerning the whistling,of,rsta_1953_0011.txt,txt_rsta,1953,22
"Williamsoniella, but with the new facts much of this becomes obsolete.",of,rstb_1944_0001.txt,txt_rstb,1944,22
of the appendages and pollen facts lying above have been removed,of,rstb_1944_0001.txt,txt_rstb,1944,22
"Mature seed. A-F, inner cutinized facts of seeds; C is supposed",of,rstb_1944_0001.txt,txt_rstb,1944,22
"of formation, x 1000. These facts were established with the help",of,rstb_1946_0004.txt,txt_rstb,1946,22
in non-material matters. The following facts indicate that one stock of,of,rstb_1946_0002.txt,txt_rstb,1946,22
the burnt technique. The foregoing facts strongly suggest an irruption of,of,rstb_1946_0002.txt,txt_rstb,1946,22
beginning to fade out. These facts again support the hypothesis of,of,rstb_1947_0001.txt,txt_rstb,1947,22
an adequate knowledge of the facts of development in the growing,of,rstb_1947_0001.txt,txt_rstb,1947,22
artificial and divorced from the facts of physiology and embryology. The,of,rstb_1947_0001.txt,txt_rstb,1947,22
"ways of looking at the facts of stelar development, e.g. that",of,rstb_1947_0001.txt,txt_rstb,1947,22
of the stimulus Two salient facts emerge from these results. The,of,rstb_1947_0002.txt,txt_rstb,1947,22
reduction of visual angle. Four facts are at variance with this,of,rstb_1947_0004.txt,txt_rstb,1947,22
of the test object. These facts make the precise determination of,of,rstb_1947_0004.txt,txt_rstb,1947,22
them to account for certain facts of vision which alone they,of,rstb_1947_0004.txt,txt_rstb,1947,22
"way of stating these same facts is, ‘that the primary sensations",of,rstb_1947_0004.txt,txt_rstb,1947,22
else- where. None of these facts is easy to account for,of,rstb_1947_0004.txt,txt_rstb,1947,22
"experiments are considered, the following facts concerning the emission of light",of,rsta_1948_0022.txt,txt_rsta,1948,22
0-22in. for the bullet. These facts indicate that Hopkinson’s theory of,of,rsta_1948_0001.txt,txt_rsta,1948,22
"to keep in view certain facts about the mechanism of propagation,",of,rsta_1948_0012.txt,txt_rsta,1948,22
artificial and unrelated to the facts of physiology and em- bryology.,of,rstb_1949_0001.txt,txt_rstb,1949,22
being borne out by the facts of ontogeny in solenostelic and,of,rstb_1949_0001.txt,txt_rstb,1949,22
"the vascular system faded out. Facts of this kind, as also",of,rstb_1949_0001.txt,txt_rstb,1949,22
now seems improbable that the facts of stelar elaboration can be,of,rstb_1949_0001.txt,txt_rstb,1949,22
are. These are among the facts of organ formation which await,of,rstb_1949_0001.txt,txt_rstb,1949,22
A very large amount of facts on the limits of temperature,of,rstb_1949_0004.txt,txt_rstb,1949,22
somewhat different interpretation of the facts is suggested. It is pointed,of,rstb_1949_0003.txt,txt_rstb,1949,22
of the embryo. No further facts concerning this cell have been,of,rstb_1949_0003.txt,txt_rstb,1949,22
applies more forcibly to the facts of development here described than,of,rstb_1949_0003.txt,txt_rstb,1949,22
first three pairs of coelomic facts appear almost simultaneously in the,of,rstb_1949_0003.txt,txt_rstb,1949,22
the view that the two facts represent somites of two adjacent,of,rstb_1949_0003.txt,txt_rstb,1949,22
of any one animal the facts of development of that animal,of,rstb_1949_0003.txt,txt_rstb,1949,22
Six pairs of hollow coelomic facts only have been found in,of,rstb_1949_0003.txt,txt_rstb,1949,22
a separate pair of coelomic facts is * There is no,of,rstb_1949_0003.txt,txt_rstb,1949,22
"statement that ‘the embryonic coelomic facts of the first antennae, the",of,rstb_1949_0003.txt,txt_rstb,1949,22
of this). (4) That ‘coelomic facts of the acronal region (his,of,rstb_1949_0003.txt,txt_rstb,1949,22
seismology. In view of these facts it is worth while to,of,rsta_1949_0005.txt,txt_rsta,1949,22
RUGOSA In view of the facts cited above and as the,of,rstb_1950_0002.txt,txt_rstb,1950,22
monomorphic. In view of these facts it is of particular interest,of,rstb_1950_0006.txt,txt_rstb,1950,22
"evolution. In view of the facts revealed by the present study,",of,rstb_1950_0009.txt,txt_rstb,1950,22
"may be made of some facts emphasized by Foster (1939, 1949)",of,rstb_1950_0012.txt,txt_rstb,1950,22
grow . Summary of main facts 151 2. Effect on pupal,of,rstb_1950_0001.txt,txt_rstb,1950,22
(1933). 6. Summary of main facts In spite of the drawbacks,of,rstb_1950_0001.txt,txt_rstb,1950,22
largely to ignorance concerning the facts of lung growth as a,of,rstb_1950_0014.txt,txt_rstb,1950,22
Available evidence shows that the facts of lung growth in the,of,rstb_1950_0014.txt,txt_rstb,1950,22
cannot account for the quantitative facts of growth of the lung,of,rstb_1950_0014.txt,txt_rstb,1950,22
"respiratory surface in the air facts and alveoli of the lung,...all",of,rstb_1950_0014.txt,txt_rstb,1950,22
