Year,Collocate,MI Score,Context,File,Directory,Frequency Filter
1835,stated,5.36,to refer to the conclusive facts subsequently stated in proof that,rstl_1835_0019.txt,txt_rstl,
1835,connected,4.78,"subsequent, memoirs will prove. The facts connected with the metamorphosis in",rstl_1835_0023.txt,txt_rstl,
1835,many,3.53,"first warmly controverted, and many facts were adduced to prove that",rstl_1835_0002.txt,txt_rstl,
1835,these,3.49,"upon the inquiry. Still, these facts combined with observations relative to",rstl_1835_0013.txt,txt_rstl,
1835,these,3.49,"West Indian islands, where these facts were constantly before him, neither",rstl_1835_0019.txt,txt_rstl,
1835,these,3.49,a state of vapour. These facts fully establish the remarkable discrepancies,rstl_1835_0012.txt,txt_rstl,
1835,these,3.49,had daily experience of these facts from my habits of quail,rstl_1835_0012.txt,txt_rstl,
1835,observed,3.2,than as the compiler of facts observed and reported to me,rstl_1835_0011.txt,txt_rstl,
1835,these,3.49,"or arterial colour. From these facts we may conclude, that oxygen",rstl_1835_0021.txt,txt_rstl,
1835,many,3.53,surprising that 80 many curious facts should have remained until the,rstl_1835_0023.txt,txt_rstl,
1836,connected,4.8,be unimportant to review such facts connected with this point as,rstl_1836_0022.txt,txt_rstl,
1836,stated,5.39,"fact been questioned. If the facts I have stated be correct,",rstl_1836_0020.txt,txt_rstl,
1836,stated,5.39,we also know from the facts which have been stated that,rstl_1836_0020.txt,txt_rstl,
1836,stated,5.39,"functions, as appears from the facts stated in a paper which",rstl_1836_0020.txt,txt_rstl,
1836,stated,5.39,"and (I believe, from the facts stated in the foregoing paper,",rstl_1836_0020.txt,txt_rstl,
1836,stated,5.39,accordance with all the other facts which have been stated respecting,rstl_1836_0020.txt,txt_rstl,
1836,stated,5.39,"system, as appears from the facts stated in my paper on",rstl_1836_0020.txt,txt_rstl,
1836,stated,5.39,the conclusions deducible from the facts and observations stated in the,rstl_1836_0025.txt,txt_rstl,
1836,some,3.06,appears from some lately ascertained facts that the secreted fluids are,rstl_1836_0020.txt,txt_rstl,
1836,these,3.53,susceptible. In accordance with these facts a per- fectly insulating disc,rstl_1836_0022.txt,txt_rstl,
1836,these,3.53,functions. When we connect these facts with that of the longitudinal,rstl_1836_0026.txt,txt_rstl,
1836,these,3.53,hot one. When to these facts we add others scarcely less,rstl_1836_0028.txt,txt_rstl,
1836,these,3.53,these the course of the facts far more distinctly than from,rstl_1836_0019.txt,txt_rstl,
1836,some,3.06,the purposes required. Some striking facts respecting the local attraction of,rstl_1836_0018.txt,txt_rstl,
1836,these,3.53,of column B. 20. These facts are of great consequence to,rstl_1836_0022.txt,txt_rstl,
1837,these,3.65,THE TEMPERATURE OF INSECTS. These facts are suflicient to prove that,rstl_1837_0019.txt,txt_rstl,
1837,these,3.65,of the insect. From these facts it is sufficiently clear that,rstl_1837_0019.txt,txt_rstl,
1837,these,3.65,inspirations. By attending to these facts we acquire a knowledge of,rstl_1837_0019.txt,txt_rstl,
1837,these,3.65,"transmitted at great incidences. These facts prove, beyond a doubt, that",rstl_1837_0017.txt,txt_rstl,
1837,connected,4.82,per minute. These are interesting facts as connected with the power,rstl_1837_0019.txt,txt_rstl,
1837,connected,4.82,high degrees of temperature. The facts connected with the presumed plethoric,rstl_1837_0019.txt,txt_rstl,
1837,connected,4.82,the young may demand. These facts will explain a circumstance connected,rstl_1837_0019.txt,txt_rstl,
1837,connected,4.82,the Winter. The many curious facts connected with the production of,rstl_1837_0019.txt,txt_rstl,
1837,these,3.65,of the eurrounding medium. These facts may be readily demonstrated by,rstl_1837_0019.txt,txt_rstl,
1837,connected,4.82,means of ascertaining all the facts connected with the temperature of,rstl_1837_0019.txt,txt_rstl,
1837,these,3.65,observations that these apparently contradictory facts arose only from the circumstance,rstl_1837_0019.txt,txt_rstl,
1837,connected,4.82,explained by reference to the facts connected with the production of,rstl_1837_0019.txt,txt_rstl,
1837,some,3.22,EUROPE. 233 some of the facts do appear to indicate this,rstl_1837_0016.txt,txt_rstl,
1837,connected,4.82,and together with many other facts connected with the physiology of,rstl_1837_0019.txt,txt_rstl,
1837,these,3.65,had subsided to 91%. These facts distinctly prove that bees have,rstl_1837_0019.txt,txt_rstl,
1837,these,3.65,"with much less rapidity. These facts are shown in the observations,",rstl_1837_0019.txt,txt_rstl,
1837,these,3.65,same state of excitement. These facts readily account for the diminished,rstl_1837_0019.txt,txt_rstl,
1837,these,3.65,that a knowledge of these facts may lead us toa practical,rstl_1837_0019.txt,txt_rstl,
1837,these,3.65,per minute. These are interesting facts as connected with the power,rstl_1837_0019.txt,txt_rstl,
1837,these,3.65,"increased during respiration? With these facts in consideration, and looking at",rstl_1837_0019.txt,txt_rstl,
1837,these,3.65,the young may demand. These facts will explain a circumstance connected,rstl_1837_0019.txt,txt_rstl,
1837,some,3.22,a very short time some facts came under my observation which,rstl_1837_0022.txt,txt_rstl,
1837,these,3.65,thirty-four beats per minute. These facts therefore are in accordance with,rstl_1837_0019.txt,txt_rstl,
1837,some,3.22,opinions are 8upported by the facts that some insects pass into,rstl_1837_0019.txt,txt_rstl,
1837,these,3.65,fasted about eighteen hours. These facts were further illustrated by a,rstl_1837_0019.txt,txt_rstl,
1837,some,3.22,and to add some new facts which I hope may be,rstl_1837_0023.txt,txt_rstl,
1837,some,3.22,now proceed to relate some facts re- specting the changes which,rstl_1837_0020.txt,txt_rstl,
1837,some,3.22,been led to observe some facts regarding the illuminating powers of,rstl_1837_0015.txt,txt_rstl,
1838,these,3.42,"in the same. With these facts before us, we are enabled",rstl_1838_0021.txt,txt_rstl,
1839,these,3.51,the hand of nature. These facts are interesting under another point,rstl_1839_0005.txt,txt_rstl,
1839,recorded,7.3,this memoir; but from the facts recorded in it—and more particularly,rstl_1839_0021.txt,txt_rstl,
1839,recorded,7.3,recapitulation of sevyeral of the facts recorded in this memoir; viz.,rstl_1839_0021.txt,txt_rstl,
1839,recorded,7.3,to a few of the facts recorded in the foregoing and,rstl_1839_0021.txt,txt_rstl,
1839,known,4.87,"trace.” Now if, from the facts made known in the present",rstl_1839_0021.txt,txt_rstl,
1839,these,3.51,"spheres*, &e. These and similar facts deducible by experiment enable us,",rstl_1839_0015.txt,txt_rstl,
1839,these,3.51,of fluids. 13. Since these facts furnish some evidence in fayour,rstl_1839_0015.txt,txt_rstl,
1839,these,3.51,not so obvious. From these facts it is certain that there,rstl_1839_0005.txt,txt_rstl,
1839,these,3.51,which are quietly subsiding. These facts to be explicable on the,rstl_1839_0005.txt,txt_rstl,
1839,observed,3.11,perfectly in accordance with the facts observed in the deviations and,rstl_1839_0014.txt,txt_rstl,
1839,observed,3.11,with a number of new facts observed by the author. {,rstl_1839_0021.txt,txt_rstl,
1839,now,3.03,"trace.” Now if, from the facts made known in the present",rstl_1839_0021.txt,txt_rstl,
1839,these,3.51,"these mountains. I state these facts distinctly, because MaccuLLocn says\ that",rstl_1839_0005.txt,txt_rstl,
1839,these,3.51,of the little stream. These facts seem at first to indicate,rstl_1839_0005.txt,txt_rstl,
1840,these,3.39,"eight, &c. cells.” But these facts strengthen the analogy pointed out",rstl_1840_0024.txt,txt_rstl,
1840,recorded,7.14,"memoir in con- nexion with facts recorded in my Jast, it",rstl_1840_0024.txt,txt_rstl,
1840,recorded,7.14,the same means. 364. The facts above recorded will show that,rstl_1840_0024.txt,txt_rstl,
1840,recorded,7.14,in the parent cell.” The facts recorded in the present memoir,rstl_1840_0024.txt,txt_rstl,
1840,these,3.39,3. y.)}. 19. Should these facts be thought to confirm the,rstl_1840_0025.txt,txt_rstl,
1840,these,3.39,in these early papers. Those facts I am now desirous of,rstl_1840_0014.txt,txt_rstl,
1840,these,3.39,of urea 6 Whether these facts have any connexion with the,rstl_1840_0002.txt,txt_rstl,
1840,now,3.24,"have now to state, that facts observed in the pre- sent",rstl_1840_0024.txt,txt_rstl,
1840,now,3.24,in these early papers. Those facts I am now desirous of,rstl_1840_0014.txt,txt_rstl,
1840,now,3.24,experiments. But as the leading facts of- the experiments have now,rstl_1840_0013.txt,txt_rstl,
1840,now,3.24,opportunity for confirming the principal facts therein stated. I have now,rstl_1840_0024.txt,txt_rstl,
1840,now,3.24,1 have now to record facts which in some of the,rstl_1840_0025.txt,txt_rstl,
1840,recorded,7.14,"June 4, 1840. Tre principal facts recorded in the following memoir",rstl_1840_0025.txt,txt_rstl,
1841,these,3.7,"resolved. Notwithstanding these differences, however, facts mentioned by authors regarding the",rstl_1841_0017.txt,txt_rstl,
1841,stated,5.24,On a review of the facts stated in the course of,rstl_1841_0018.txt,txt_rstl,
1841,these,3.7,61 and 62. 63. Such facts as these appear to warrant,rstl_1841_0018.txt,txt_rstl,
1841,these,3.7,"is not 80 much these facts to which I ask attention,",rstl_1841_0018.txt,txt_rstl,
1841,stated,5.24,the eggs ; but the facts now about to be stated,rstl_1841_0012.txt,txt_rstl,
1841,now,3.09,the eggs ; but the facts now about to be stated,rstl_1841_0012.txt,txt_rstl,
1841,now,3.09,"will be seen that the facts I have now to mention,",rstl_1841_0019.txt,txt_rstl,
1841,some,3.12,"as ** wseless,” —but also facts which go to corroborate some",rstl_1841_0018.txt,txt_rstl,
1841,now,3.09,nucleated cells. But the other facts now men- tioned+; I believe,rstl_1841_0019.txt,txt_rstl,
1842,these,3.8,"from morning till night. These facts are perfectly normal*, and are",rstl_1842_0015.txt,txt_rstl,
1842,some,3.2,"protochloride of palladium developes some facts of considerable interest, It is",rstl_1842_0016.txt,txt_rstl,
1842,some,3.2,"of a Postscript, some additional facts illustrative of the singular properties",rstl_1842_0013.txt,txt_rstl,
1843,these,3.86,itself (fig. 14. c). These facts seem further to show that,rstl_1843_0013.txt,txt_rstl,
1843,these,3.86,with the orifices. From these facts it would appear that the,rstl_1843_0013.txt,txt_rstl,
1843,these,3.86,divisions of Myriapoda. These additional facts fully accord with the already,rstl_1843_0013.txt,txt_rstl,
1843,some,3.03,"lead, to some new valuable facts or natural relations. Reviewing the",rstl_1843_0009.txt,txt_rstl,
1843,some,3.03,"by publication some of the facts which I also have obtained,",rstl_1843_0004.txt,txt_rstl,
1844,these,3.92,my observations were discontinued. These facts sufficiently show that a power,rstl_1844_0009.txt,txt_rstl,
1844,these,3.92,"was every reason, with these facts before us, to expect that",rstl_1844_0003.txt,txt_rstl,
1844,these,3.92,"of lead in Solution. These facts are well known, and prove",rstl_1844_0002.txt,txt_rstl,
1844,these,3.92,"exclusion of the anion. These facts are, we believe, irreconcilable with",rstl_1844_0001.txt,txt_rstl,
1844,these,3.92,"fix the attention. These are facts which, when the true physical",rstl_1844_0007.txt,txt_rstl,
1845,these,3.86,"From the whole of these facts I was led to conclude,",rstl_1845_0013.txt,txt_rstl,
1845,these,3.86,this moment in analysing these facts ; it is sufficient at,rstl_1845_0013.txt,txt_rstl,
1845,these,3.86,From the sum of these facts I am again forced to,rstl_1845_0012.txt,txt_rstl,
1845,these,3.86,our own country. 3rdly. These facts place in rather a new,rstl_1845_0007.txt,txt_rstl,
1845,these,3.86,at a knowledge of these facts I have repeated and varied,rstl_1845_0013.txt,txt_rstl,
1846,these,3.85,see the application of these facts to the vocal apparatus. We,rstl_1846_0028.txt,txt_rstl,
1846,these,3.85,were expiratory. These were the facts ; | I could not,rstl_1846_0027.txt,txt_rstl,
1846,these,3.85,"effusion rate. But, before these facts were ascertained this jet became",rstl_1846_0029.txt,txt_rstl,
1846,these,3.85,to 089 inch. As the facts shown by these observations are,rstl_1846_0020.txt,txt_rstl,
1846,these,3.85,vessels in the neighbourhood. These facts were demonstrated by preparations at,rstl_1846_0017.txt,txt_rstl,
1846,these,3.85,"hyponitric acid, &. From these facts it appears that nitric acid",rstl_1846_0012.txt,txt_rstl,
1847,these,3.87,"the entire organ, These same facts are verified also by including",rstl_1847_0014.txt,txt_rstl,
1848,these,3.92,combination with that substance. These facts led me to suspect that,rstl_1848_0010.txt,txt_rstl,
1848,these,3.92,combines these and many other facts respecting the tides into a,rstl_1848_0001.txt,txt_rstl,
1849,these,4.06,pass through the tissue. These facts of course do away with,rstl_1849_0023.txt,txt_rstl,
1849,these,4.06,"and teeth of Macropoma. These facts (if correctly interpreted, and T",rstl_1849_0023.txt,txt_rstl,
1850,these,4.06,the scientific conception of these facts from the electro- chemical point,rstl_1850_0038.txt,txt_rstl,
1850,these,4.06,"always present, being dissolved. These facts are contrary to the usual",rstl_1850_0038.txt,txt_rstl,
1850,these,4.06,"the impression made by these facts upon TatnaRD, who first discovered",rstl_1850_0038.txt,txt_rstl,
1850,these,4.06,supplies an explanation of these facts at once adequate and imple;,rstl_1850_0038.txt,txt_rstl,
1850,these,4.06,which it is a consequence. Facts corresponding to these cases of,rstl_1850_0038.txt,txt_rstl,
1850,these,4.06,very desirable to test these facts by further experiments. (47.) The,rstl_1850_0035.txt,txt_rstl,
1850,these,4.06,"vol, xi. 251. + These facts have been cited by L1zn16",rstl_1850_0038.txt,txt_rstl,
1850,these,4.06,"less frequently performed*. With these facts before us, we can scarcely",rstl_1850_0037.txt,txt_rstl,
1850,these,4.06,and 367 inches respectively. These facts suggest caution to all ob-,rstl_1850_0016.txt,txt_rstl,
1850,these,4.06,form of heat: from these facts I considered myself justified in,rstl_1850_0004.txt,txt_rstl,
1850,these,4.06,of the plates. From these facts I would infer that single,rstl_1850_0036.txt,txt_rstl,
1850,these,4.06,"of the bars. These interesting facts are of considerable value, as",rstl_1850_0036.txt,txt_rstl,
1850,these,4.06,"may express these facts, the facts themselves are the 8ame. We",rstl_1850_0038.txt,txt_rstl,
1850,these,4.06,"24 : 16'5, From these facts it is evident that the",rstl_1850_0036.txt,txt_rstl,
1850,these,4.06,the 21st of May. These facts Dr. Butsr recorded in a,rstl_1850_0016.txt,txt_rstl,
1850,these,4.06,to the optic lobes. These facts I think are of some,rstl_1850_0009.txt,txt_rstl,
1851,these,3.96,"perhaps always unpro- ductive. These facts lead us to inquire, whether",rstl_1851_0011.txt,txt_rstl,
1851,these,3.96,uniform in the interior. These facts ap- peared to be conelusive,rstl_1851_0011.txt,txt_rstl,
1851,these,3.96,"embryos had been produced. These facts seemed to show, precisely as",rstl_1851_0011.txt,txt_rstl,
1851,these,3.96,the whole produced embryos. These facts proved that the ova employed,rstl_1851_0011.txt,txt_rstl,
1851,these,3.96,comparing these with the £ facts of the natural history and,rstl_1851_0011.txt,txt_rstl,
1851,these,3.96,which I had taken. These facts I bave since endeavoured to,rstl_1851_0017.txt,txt_rstl,
1851,these,3.96,of the area germinativa. These facts sufficiently prove the great influence,rstl_1851_0011.txt,txt_rstl,
1851,these,3.96,and to show from these facts that a non-production of the,rstl_1851_0011.txt,txt_rstl,
1852,these,4.01,or peritoneal chamber. These indisputable facts establish conclusively the view which,rstl_1852_0024.txt,txt_rstl,
1852,these,4.01,by these two illustrious anatomists. Facts will now be adduced which,rstl_1852_0024.txt,txt_rstl,
1852,these,4.01,"in the true-blood. From these facts the physiologist may state, that",rstl_1852_0024.txt,txt_rstl,
1852,these,4.01,at a considerable distance. The facts noticed by these authors are,rstl_1852_0001.txt,txt_rstl,
1852,these,4.01,© fair inference from these facts following ; that a large,rstl_1852_0014.txt,txt_rstl,
1853,these,4.03,S influence supplied. S These facts lead us to some further,rstl_1853_0010.txt,txt_rstl,
1853,these,4.03,the grey substance. From these facts he calcu- lates that the,rstl_1853_0013.txt,txt_rstl,
1853,these,4.03,according to the species. These facts are well shown both in,rstl_1853_0010.txt,txt_rstl,
1853,these,4.03,of maturity in both. These facts seem to lead to the,rstl_1853_0010.txt,txt_rstl,
1853,these,4.03,fair then toinfer from these facts that the completion of the,rstl_1853_0010.txt,txt_rstl,
1853,these,4.03,embryo was produced. S These facts then support the statement already,rstl_1853_0010.txt,txt_rstl,
1853,these,4.03,structure to be fecundated. These facts deserve consideration in connexion with,rstl_1853_0010.txt,txt_rstl,
1854,these,3.97,"these were confirmatory of the facts before stated, as the variation",rstl_1854_0009.txt,txt_rstl,
1854,these,3.97,"also cases of phthisis. These facts possess the greatest interest, and",rstl_1854_0014.txt,txt_rstl,
1855,these,3.97,the same agent. Supposing these facts to have been known to,rstl_1855_0001.txt,txt_rstl,
1855,these,3.97,spoken of its length. These facts will explain the results of,rstl_1855_0010.txt,txt_rstl,
1855,these,3.97,"; but these prove other facts also ; and first, that",rstl_1855_0005.txt,txt_rstl,
1855,these,3.97,the manner in which these facts have been explained. © La,rstl_1855_0001.txt,txt_rstl,
1856,these,3.95,"identical properties. Connecting all these facts together, it clearly follows,— That",rstl_1856_0001.txt,txt_rstl,
1856,these,3.95,a like kind. Among these facts were several that became of,rstl_1856_0012.txt,txt_rstl,
1856,these,3.95,by critical examinations of the facts already accumulated. These menoirs I,rstl_1856_0020.txt,txt_rstl,
1856,these,3.95,LIONEL BEALE ON THE These facts appear to me to militate,rstl_1856_0017.txt,txt_rstl,
1857,these,3.84,angles. With regard to these facts no difference of opinion can,rstl_1857_0004.txt,txt_rstl,
1857,these,3.84,faces in the quadrant (111...211). Facts presented by these Tables —The,rstl_1857_0004.txt,txt_rstl,
1857,these,3.84,"inference I deduce from these facts is, first, that the animals",rstl_1857_0009.txt,txt_rstl,
1857,these,3.84,"fibres, still I think these facts render it highly probable that",rstl_1857_0009.txt,txt_rstl,
1857,these,3.84,"electricity. The first of these facts is, that a differential current",rstl_1857_0010.txt,txt_rstl,
1857,these,3.84,moment de leur formation.” These facts appear to be totally at,rstl_1857_0016.txt,txt_rstl,
1857,these,3.84,inch to crush them. These facts show the great superiority of,rstl_1857_0039.txt,txt_rstl,
1858,these,3.92,possible to explain these curious facts upon chemical Sprinciples seems very,rstl_1858_0031.txt,txt_rstl,
1858,these,3.92,to the same family. These facts I now proceed to particularize,rstl_1858_0035.txt,txt_rstl,
1858,these,3.92,"the paralysed parts. All these facts tend to the same conclusion,",rstl_1858_0029.txt,txt_rstl,
1858,these,3.92,which circulation ceased. From these facts it appears that there exists,rstl_1858_0029.txt,txt_rstl,
1858,these,3.92,"89-3:100, or 7:10 nearly. These facts are conclusive in showing the",rstl_1858_0021.txt,txt_rstl,
1858,these,3.92,"boilers invariably present joints, these facts are proþ of some significance",rstl_1858_0021.txt,txt_rstl,
1858,these,3.92,they were very adhesive. These facts seem sufficient proof of the,rstl_1858_0031.txt,txt_rstl,
1858,these,3.92,within half an hour. These facts appeared to me of great,rstl_1858_0030.txt,txt_rstl,
1858,these,3.92,the natural interpretation of these facts seems my E to be,rstl_1858_0031.txt,txt_rstl,
1858,these,3.92,"functions became unveiled, and Further facts were developed, these difficulties were",rstl_1858_0031.txt,txt_rstl,
1858,these,3.92,"From these and other similar facts it appeared that mustard, croton",rstl_1858_0031.txt,txt_rstl,
1858,these,3.92,"only very feeble action, Such facts as these prove conclusively that,",rstl_1858_0031.txt,txt_rstl,
1858,these,3.92,"bodies, resembling spermatozoa. From these facts it can scarcely be doubted",rstl_1858_0034.txt,txt_rstl,
1858,these,3.92,"= fairly deducible from the facts which these researches have disclosed,",rstl_1858_0005.txt,txt_rstl,
1858,these,3.92,organs is certain from these facts :— S At a particular,rstl_1858_0006.txt,txt_rstl,
1858,these,3.92,The significance 2 of these facts cannot for a moment be,rstl_1858_0006.txt,txt_rstl,
1859,these,3.65,These experiments developed the following facts :—lIst. That the effect of,rstl_1859_0005.txt,txt_rstl,
1859,these,3.65,"about 24 per cent. These facts are of considerable interest, when",rstl_1859_0025.txt,txt_rstl,
1859,these,3.65,HoykiNs has drawn from these facts is unavoidable ; the glaciers,rstl_1859_0015.txt,txt_rstl,
1859,these,3.65,more considerable diameter. = These facts puzzled me a little at,rstl_1859_0018.txt,txt_rstl,
1859,these,3.65,"the correct determination of these facts is concerned, it seems to",rstl_1859_0017.txt,txt_rstl,
1859,these,3.65,"simi- Slarly situated, leaving these facts to be discussed by others",rstl_1859_0017.txt,txt_rstl,
1860,these,3.69,"one of the most remarkable facts is this, that these luminous",rstl_1860_0010.txt,txt_rstl,
1860,these,3.69,at first produced. All these facts are easily explained from the,rstl_1860_0008.txt,txt_rstl,
1860,these,3.69,"of terrestrial induction. Bearing these facts in view, and taking further",rstl_1860_0021.txt,txt_rstl,
1861,these,3.66,"the central aperture. Keeping these facts in view, it would be",rstl_1861_0029.txt,txt_rstl,
1861,these,3.66,"flash than atmospheric air, These facts are in harmony with the",rstl_1861_0001.txt,txt_rstl,
1861,these,3.66,To the statement of these facts it should be added that,rstl_1861_0024.txt,txt_rstl,
1862,these,3.69,than when cold. From these facts we learn another marked difference,rstl_1862_0001.txt,txt_rstl,
1862,these,3.69,the Tonbridge- London values. These facts all indicate the yery notable,rstl_1862_0013.txt,txt_rstl,
1862,these,3.69,"dilute hydrochloric acid (83.); these facts also indicate that, the change",rstl_1862_0020.txt,txt_rstl,
1862,these,3.69,be no doubt that these facts are evidence of a great,rstl_1862_0042.txt,txt_rstl,
1862,these,3.69,is far above this. These facts may be explained in two,rstl_1862_0040.txt,txt_rstl,
1862,these,3.69,"this change, and as these facts have been observed, not in",rstl_1862_0038.txt,txt_rstl,
1862,these,3.69,the hardest like rocks. These facts point towards the circumstance of,rstl_1862_0033.txt,txt_rstl,
1863,these,3.66,"geographically opposite. Now, keeping these facts in view, let us imagine",rstl_1863_0030.txt,txt_rstl,
1864,these,3.67,than glance at these singular facts ; but I must direct,rstl_1864_0009.txt,txt_rstl,
1864,these,3.67,observations on the other.” These facts were in full accordance with,rstl_1864_0006.txt,txt_rstl,
1864,these,3.67,be safely deduced from these facts that two distinctly different series,rstl_1864_0018.txt,txt_rstl,
1864,these,3.67,would draw from the preceding facts are these ;—First. Instead of,rstl_1864_0015.txt,txt_rstl,
1864,these,3.67,+ I recently submitted these facts to the Anthropological Society of,rstl_1864_0015.txt,txt_rstl,
1865,these,3.8,below the freezing-point. AI these facts together leave hardly any doubt,rstl_1865_0004.txt,txt_rstl,
1866,these,3.73,"the same process. Bearing these facts in mind, we must conclude",rstl_1866_0012.txt,txt_rstl,
1866,these,3.73,and for reasoning upon these facts by their aid. This method,rstl_1866_0026.txt,txt_rstl,
1866,these,3.73,the cotton operated upon. These facts surely afford strong support ib,rstl_1866_0014.txt,txt_rstl,
1866,these,3.73,"is, however, between these two facts I am unable to Say,",rstl_1866_0021.txt,txt_rstl,
1866,these,3.73,of 80 meh importance. These facts show that M. Davaixz's conclusions,rstl_1866_0021.txt,txt_rstl,
1867,these,3.88,"I draw attention to these facts because, as has been stated,",rstl_1867_0003.txt,txt_rstl,
1867,these,3.88,during the remainder. Of these facts he gives the following tQeoretical,rstl_1867_0018.txt,txt_rstl,
1867,these,3.88,granules in rapid tremor. These facts strongly suggest the notion that,rstl_1867_0014.txt,txt_rstl,
1867,these,3.88,"upon an_ explanation of these facts at present, as it is",rstl_1867_0015.txt,txt_rstl,
1867,these,3.88,five years. bo These few facts may for the present suffice,rstl_1867_0015.txt,txt_rstl,
1868,these,3.75,nuclei. From some of these facts M. VULeran thinks it not,rstl_1868_0010.txt,txt_rstl,
1868,all,3.11,A consideration of all the facts which I had observed led,rstl_1868_0025.txt,txt_rstl,
1868,these,3.75,same source. These in i facts have been fully confirmed by,rstl_1868_0010.txt,txt_rstl,
1869,these,3.8,"of astronomical research. These new facts required new discussion, which was",rstl_1869_0006.txt,txt_rstl,
1869,these,3.8,that purpose. Do not these facts appear to demonstrate the existence,rstl_1869_0017.txt,txt_rstl,
1869,these,3.8,"these experiments, together with the facts regarding the behayiour 2 of",rstl_1869_0017.txt,txt_rstl,
1869,these,3.8,these in detail some remarkable facts will be noticed. In subclass,rstl_1869_0022.txt,txt_rstl,
1869,these,3.8,"Sir Joun Henscnr, places these facts in a more general and",rstl_1869_0001.txt,txt_rstl,
1869,these,3.8,desirable to bring these striking facts forward at once. We are,rstl_1869_0015.txt,txt_rstl,
1870,these,3.81,"is one of the commonest facts of observation. These actions, considered",rstl_1870_0019.txt,txt_rstl,
1870,all,3.21,"the visual derangement, all the facts of the case are in",rstl_1870_0013.txt,txt_rstl,
1871,these,3.77,is this tissue seen. These facts show that the cohesion between,rstl_1871_0019.txt,txt_rstl,
1871,these,3.77,nature is the same. These facts do away with the possibility,rstl_1871_0019.txt,txt_rstl,
1871,these,3.77,"the Cryptogamic type. All these facts point to one conclusion, viz.",rstl_1871_0019.txt,txt_rstl,
1871,these,3.77,follows that 80me of these facts and inferences gre not absolutely,rstl_1871_0019.txt,txt_rstl,
1871,all,3.35,"the Cryptogamic type. All these facts point to one conclusion, viz.",rstl_1871_0019.txt,txt_rstl,
1871,all,3.35,be stated that all the facts known point to a marked,rstl_1871_0002.txt,txt_rstl,
1871,all,3.35,"impression, to which all the facts at present known seem to",rstl_1871_0002.txt,txt_rstl,
1871,all,3.35,to grow. All the < facts T have detailed justify the,rstl_1871_0019.txt,txt_rstl,
1872,all,3.13,thus reviewed all the principal facts that have come under my,rstl_1872_0010.txt,txt_rstl,
1872,these,3.76,parenchyma of the petioles. These facts are important because of the,rstl_1872_0010.txt,txt_rstl,
1872,these,3.76,branches or matured stems. These facts at once suggested the inquiry,rstl_1872_0013.txt,txt_rstl,
1872,these,3.76,consider the bearing which these facts have upon the theory of,rstl_1872_0017.txt,txt_rstl,
1872,these,3.76,the ligneous zone. Coupling these facts with the additional one that,rstl_1872_0010.txt,txt_rstl,
1873,these,3.87,STATEMENT. E These and other facts which I have obseryed can,rstl_1873_0019.txt,txt_rstl,
1873,these,3.87,the extreme importance of these facts in connexion with solar and,rstl_1873_0006.txt,txt_rstl,
1873,these,3.87,with sulphuric acid. CONCLUSION... These facts justify us in coming to,rstl_1873_0019.txt,txt_rstl,
1873,these,3.87,"ordinary working quality. Taking these facts into consideration, the obser- vations",rstl_1873_0017.txt,txt_rstl,
1873,these,3.87,"shall leave none of these facts inexplicable, and that shall 80",rstl_1873_0004.txt,txt_rstl,
1873,these,3.87,80 to bear upon the facts known respecting these as to,rstl_1873_0004.txt,txt_rstl,
1873,these,3.87,"bones were afterwards scattered, These facts seem to point to the",rstl_1873_0015.txt,txt_rstl,
1873,all,3.06,cortical bundles : all the facts indicate that they were growths,rstl_1873_0011.txt,txt_rstl,
1873,all,3.06,and while all the adduced facts are wholly inexplicable by Zhe,rstl_1873_0002.txt,txt_rstl,
1874,these,3.92,ascertain the bearing of these facts upon the question of the,rstl_1874_0003.txt,txt_rstl,
1874,these,3.92,the barren verticils. Whatever these facts indicate they are in harmony,rstl_1874_0003.txt,txt_rstl,
1874,these,3.92,"We shall find these two facts of importance, © throwing light",rstl_1874_0019.txt,txt_rstl,
1874,these,3.92,is very great. All these facts are easily explained on the,rstl_1874_0013.txt,txt_rstl,
1874,these,3.92,"I have given of these facts is, I believe, perfectly valid;",rstl_1874_0004.txt,txt_rstl,
1874,these,3.92,"5. It follows from these facts that the mammalian skull, in",rstl_1874_0009.txt,txt_rstl,
1874,these,3.92,of motion. 76. But these facts can equally well be used,rstl_1874_0015.txt,txt_rstl,
1874,these,3.92,"with other facts, while these facts are S irreconcilable with prevalent",rstl_1874_0007.txt,txt_rstl,
1874,these,3.92,"of Bipalium, the most interesting facts noted are that these animals",rstl_1874_0005.txt,txt_rstl,
1874,these,3.92,"in Lower Bengal. From these facts we must, T think, conclude",rstl_1874_0017.txt,txt_rstl,
1874,all,3.14,is very great. All these facts are easily explained on the,rstl_1874_0013.txt,txt_rstl,
1874,all,3.14,myself whether all the above facts cannot be grouped together in,rstl_1874_0013.txt,txt_rstl,
1874,these,3.92,"phyllites. After balancing these various facts and arguments, I am led",rstl_1874_0003.txt,txt_rstl,
1875,these,3.89,number of these facts. The facts will then tell their own,rstl_1875_0018.txt,txt_rstl,
1875,these,3.89,"lesion. Z Taken together, these facts establish the localization of the",rstl_1875_0016.txt,txt_rstl,
1875,all,3.15,"which accounts for all the facts of the case, and therefore",rstl_1875_0018.txt,txt_rstl,
1875,all,3.15,"all the more, as the facts elucidated bring us face to",rstl_1875_0007.txt,txt_rstl,
